customer_id,customer_name,acquisition_channel,frequency,monetary,recency_days,rfm_total,customer_segment
16,Simran Desai,Organic Search,9,32081.45,98,11,Champion
19,Navya Kapoor,Google Ads,5,20363.0,323,11,Champion
43,Amit Reddy,Google Ads,13,26530.45,101,11,Champion
91,Priya Iyer,Email/SMS,7,24989.3,190,11,Champion
143,Vikram Patel,Influencer,10,18796.6,85,11,Champion
206,Reyansh Singh,Organic Search,5,20365.1,363,11,Champion
242,Diya Gupta,Organic Search,9,19327.55,87,11,Champion
253,Riya Mehta,Referral,11,32914.7,95,11,Champion
295,Vivaan Bansal,Organic Search,7,23254.85,179,11,Champion
318,Krishna Desai,Meta Ads,6,20734.25,124,11,Champion
370,Rajesh Agarwal,Affiliate,8,17842.95,135,11,Champion
385,Yash Bansal,Google Ads,10,25178.95,94,11,Champion
407,Diya Joshi,Referral,12,24067.9,94,11,Champion
464,Arjun Agarwal,Google Ads,8,23608.8,95,11,Champion
470,Reyansh Nair,Google Ads,8,26071.8,84,11,Champion
485,Divya Verma,Organic Search,6,21991.0,220,11,Champion
1,Ayaan Sharma,Google Ads,8,21277.75,79,10,At Risk (high value)
4,Kiara Kulkarni,Referral,23,52837.4,39,10,At Risk (high value)
13,Arjun Nair,Influencer,5,12754.3,309,10,Champion
21,Simran Bansal,Affiliate,3,11028.85,408,10,Champion
22,Tanya Sharma,Influencer,4,9695.05,441,10,Champion
69,Aadhya Pillai,Organic Search,9,24150.5,60,10,At Risk (high value)
70,Om Kapoor,Email/SMS,7,21763.35,81,10,At Risk (high value)
77,Vikram Rao,Organic Search,4,9115.3,343,10,Champion
89,Arjun Verma,Google Ads,4,13439.5,379,10,Champion
101,Yash Rao,Meta Ads,3,9898.1,375,10,Champion
114,Tanya Chauhan,Meta Ads,10,22764.4,53,10,At Risk (high value)
122,Rajesh Desai,Organic Search,18,54203.4,53,10,At Risk (high value)
125,Diya Desai,Affiliate,7,16238.1,147,10,Champion
144,Ishaan Gupta,Referral,8,20643.9,59,10,At Risk (high value)
147,Sai Malhotra,Google Ads,8,15759.8,98,10,Champion
149,Sneha Reddy,Email/SMS,11,23699.45,41,10,At Risk (high value)
162,Kiara Chauhan,Meta Ads,5,7631.5,340,10,Champion
